ID,Company_Name
1697830227748882,Campus Fashion- ক্যাম্পাস ফ্যাশন
8990626524308267,ModeCore
8999632696819042,Arekta Brand Store
602501576120651,Dream Dresses
1290237622252161,Trending Gifts
1111775300643353,Zama Wears
1639354756951280,The Attire
1756445628478324,Signature Lifestyle
956356886641818,Art Ink
965854141589876,মুসাফির
2036408046780624,SeamLine
9294167747285458,IWearSense - Urban Planet
845373960974423,Manufacture Club
525913046511826,INBOX KIDZ
1705847670303919,One Ummah BD
2365501610452651,One Ummah BD
581839814663212,XZEE
1297778561436065,Havenso
930729845857113,Fils Lifestyle
1326793055022417,Neverland
1831335824335568,Mubafit Wear
1136557294628667,Adrián Guerra
1211079710714876,K Couture
1133637611447855,WearWise
521283291075671,Drosence
1998493434004738,Urban Freaky
1152841469574366,Urban Freaky
